9,21.01516,52.24289,2013-07-12 19:52:39,0.87,18,21.01406,52.24958,21.01388,52.23024
9,21.01518,52.24288,2013-07-12 19:52:41,0.83,18,21.01406,52.24958,21.01388,52.23024
9,21.01513,52.24285,2013-07-12 19:52:55,0.33,18,21.01406,52.24958,21.01388,52.23024
9,21.01514,52.24284,2013-07-12 19:52:57,0.42,18,21.01406,52.24958,21.01388,52.23024
9,21.01514,52.24283,2013-07-12 19:52:59,0.59,18,21.01406,52.24958,21.01388,52.23024
9,21.01516,52.24282,2013-07-12 19:53:01,0.87,18,21.01406,52.24958,21.01388,52.23024
9,21.01516,52.24280,2013-07-12 19:53:07,0.41,18,21.01406,52.24958,21.01388,52.23024
9,21.01515,52.24279,2013-07-12 19:53:09,0.71,18,21.01406,52.24958,21.01388,52.23024
9,21.01514,52.24278,2013-07-12 19:53:10,1.13,18,21.01406,52.24958,21.01388,52.23024
9,21.01513,52.24277,2013-07-12 19:53:11,1.29,18,21.01406,52.24958,21.01388,52.23024
9,21.01511,52.24276,2013-07-12 19:53:12,1.41,18,21.01406,52.24958,21.01388,52.23024
9,21.01509,52.24271,2013-07-12 19:53:17,1.21,18,21.01406,52.24958,21.01388,52.23024
9,21.01509,52.24270,2013-07-12 19:53:18,1.2,18,21.01406,52.24958,21.01388,52.23024
9,21.01509,52.24269,2013-07-12 19:53:19,1.19,18,21.01406,52.24958,21.01388,52.23024
9,21.01510,52.24267,2013-07-12 19:53:21,1.14,18,21.01406,52.24958,21.01388,52.23024
9,21.01511,52.24266,2013-07-12 19:53:22,1.48,18,21.01406,52.24958,21.01388,52.23024
9,21.01513,52.24265,2013-07-12 19:53:24,1.08,18,21.01406,52.24958,21.01388,52.23024
9,21.01516,52.24264,2013-07-12 19:53:26,1.05,18,21.01406,52.24958,21.01388,52.23024
9,21.01519,52.24265,2013-07-12 19:53:28,0.96,18,21.01406,52.24958,21.01388,52.23024
9,21.01520,52.24266,2013-07-12 19:53:30,0.71,18,21.01406,52.24958,21.01388,52.23024
9,21.01520,52.24268,2013-07-12 19:53:32,0.69,18,21.01406,52.24958,21.01388,52.23024
9,21.01515,52.24266,2013-07-12 19:53:42,0.34,18,21.01406,52.24958,21.01388,52.23024
9,21.01515,52.24265,2013-07-12 19:53:43,0.87,18,21.01406,52.24958,21.01388,52.23024
9,21.01515,52.24265,2013-07-12 19:53:44,0.95,18,21.01406,52.24958,21.01388,52.23024
9,21.01515,52.24264,2013-07-12 19:53:45,1.21,18,21.01406,52.24958,21.01388,52.23024
9,21.01516,52.24262,2013-07-12 19:53:46,1.32,18,21.01406,52.24958,21.01388,52.23024
9,21.01516,52.24261,2013-07-12 19:53:47,1.95,18,21.01406,52.24958,21.01388,52.23024
9,21.01517,52.24258,2013-07-12 19:53:49,1.46,18,21.01406,52.24958,21.01388,52.23024
9,21.01518,52.24256,2013-07-12 19:53:52,0.93,18,21.01406,52.24958,21.01388,52.23024
9,21.01519,52.24254,2013-07-12 19:53:54,1.03,18,21.01406,52.24958,21.01388,52.23024
9,21.01520,52.24254,2013-07-12 19:53:55,0.68,18,21.01406,52.24958,21.01388,52.23024
9,21.01521,52.24253,2013-07-12 19:53:56,0.98,18,21.01406,52.24958,21.01388,52.23024
9,21.01522,52.24252,2013-07-12 19:53:57,1.43,18,21.01406,52.24958,21.01388,52.23024
9,21.01524,52.24251,2013-07-12 19:53:58,1.43,18,21.01406,52.24958,21.01388,52.23024
9,21.01525,52.24251,2013-07-12 19:53:59,0.97,18,21.01406,52.24958,21.01388,52.23024
9,21.01525,52.24249,2013-07-12 19:54:00,1.46,18,21.01406,52.24958,21.01388,52.23024
9,21.01526,52.24249,2013-07-12 19:54:01,0.85,18,21.01406,52.24958,21.01388,52.23024
9,21.01526,52.24247,2013-07-12 19:54:02,1.54,18,21.01406,52.24958,21.01388,52.23024
9,21.01526,52.24246,2013-07-12 19:54:03,1.39,18,21.01406,52.24958,21.01388,52.23024
9,21.01526,52.24245,2013-07-12 19:54:04,1.27,18,21.01406,52.24958,21.01388,52.23024
9,21.01526,52.24244,2013-07-12 19:54:05,1.19,18,21.01406,52.24958,21.01388,52.23024
9,21.01526,52.24243,2013-07-12 19:54:06,1.14,18,21.01406,52.24958,21.01388,52.23024
9,21.01526,52.24242,2013-07-12 19:54:07,1.11,18,21.01406,52.24958,21.01388,52.23024
9,21.01526,52.24241,2013-07-12 19:54:08,1.1,18,21.01406,52.24958,21.01388,52.23024
9,21.01526,52.24240,2013-07-12 19:54:09,1.1,18,21.01406,52.24958,21.01388,52.23024
9,21.01527,52.24239,2013-07-12 19:54:10,1.16,18,21.01406,52.24958,21.01388,52.23024
9,21.01527,52.24238,2013-07-12 19:54:11,1.26,18,21.01406,52.24958,21.01388,52.23024
9,21.01529,52.24237,2013-07-12 19:54:12,1.57,18,21.01406,52.24958,21.01388,52.23024
9,21.01531,52.24237,2013-07-12 19:54:13,1.09,18,21.01406,52.24958,21.01388,52.23024
9,21.01532,52.24236,2013-07-12 19:54:14,1.27,18,21.01406,52.24958,21.01388,52.23024
9,21.01535,52.24234,2013-07-12 19:54:27,0.27,18,21.01406,52.24958,21.01388,52.23024
9,21.01535,52.24233,2013-07-12 19:54:29,0.8,18,21.01406,52.24958,21.01388,52.23024
9,21.01534,52.24232,2013-07-12 19:54:30,1.11,18,21.01406,52.24958,21.01388,52.23024
9,21.01534,52.24230,2013-07-12 19:54:31,1.19,18,21.01406,52.24958,21.01388,52.23024
9,21.01534,52.24229,2013-07-12 19:54:32,1.26,18,21.01406,52.24958,21.01388,52.23024
9,21.01533,52.24228,2013-07-12 19:54:33,1.95,18,21.01406,52.24958,21.01388,52.23024
9,21.01533,52.24226,2013-07-12 19:54:34,1.62,18,21.01406,52.24958,21.01388,52.23024
9,21.01533,52.24225,2013-07-12 19:54:35,1.39,18,21.01406,52.24958,21.01388,52.23024
9,21.01534,52.24224,2013-07-12 19:54:36,1.23,18,21.01406,52.24958,21.01388,52.23024
9,21.01535,52.24222,2013-07-12 19:54:37,1.84,18,21.01406,52.24958,21.01388,52.23024
9,21.01535,52.24221,2013-07-12 19:54:38,1.61,18,21.01406,52.24958,21.01388,52.23024
9,21.01537,52.24220,2013-07-12 19:54:39,1.46,18,21.01406,52.24958,21.01388,52.23024
9,21.01539,52.24218,2013-07-12 19:54:40,2.36,18,21.01406,52.24958,21.01388,52.23024
9,21.01541,52.24217,2013-07-12 19:54:41,2.16,18,21.01406,52.24958,21.01388,52.23024
9,21.01544,52.24215,2013-07-12 19:54:42,2.72,18,21.01406,52.24958,21.01388,52.23024
9,21.01547,52.24214,2013-07-12 19:54:43,2.29,18,21.01406,52.24958,21.01388,52.23024
9,21.01550,52.24213,2013-07-12 19:54:44,2.33,18,21.01406,52.24958,21.01388,52.23024
9,21.01551,52.24211,2013-07-12 19:54:45,2.18,18,21.01406,52.24958,21.01388,52.23024
9,21.01553,52.24210,2013-07-12 19:54:46,1.91,18,21.01406,52.24958,21.01388,52.23024
9,21.01555,52.24209,2013-07-12 19:54:47,1.51,18,21.01406,52.24958,21.01388,52.23024
9,21.01556,52.24207,2013-07-12 19:54:48,2.06,18,21.01406,52.24958,21.01388,52.23024
9,21.01558,52.24206,2013-07-12 19:54:49,1.88,18,21.01406,52.24958,21.01388,52.23024
9,21.01560,52.24205,2013-07-12 19:54:50,1.79,18,21.01406,52.24958,21.01388,52.23024
9,21.01562,52.24204,2013-07-12 19:54:51,1.76,18,21.01406,52.24958,21.01388,52.23024
9,21.01564,52.24203,2013-07-12 19:54:52,1.74,18,21.01406,52.24958,21.01388,52.23024
9,21.01565,52.24202,2013-07-12 19:54:53,1.07,18,21.01406,52.24958,21.01388,52.23024
9,21.01567,52.24202,2013-07-12 19:54:54,1.35,18,21.01406,52.24958,21.01388,52.23024
9,21.01569,52.24201,2013-07-12 19:54:55,1.56,18,21.01406,52.24958,21.01388,52.23024
9,21.01570,52.24200,2013-07-12 19:54:56,1.4,18,21.01406,52.24958,21.01388,52.23024
9,21.01572,52.24199,2013-07-12 19:54:57,1.59,18,21.01406,52.24958,21.01388,52.23024
9,21.01573,52.24198,2013-07-12 19:54:58,1.98,18,21.01406,52.24958,21.01388,52.23024
9,21.01574,52.24196,2013-07-12 19:54:59,1.68,18,21.01406,52.24958,21.01388,52.23024
9,21.01575,52.24195,2013-07-12 19:55:00,1.47,18,21.01406,52.24958,21.01388,52.23024
9,21.01576,52.24193,2013-07-12 19:55:01,1.85,18,21.01406,52.24958,21.01388,52.23024
9,21.01576,52.24192,2013-07-12 19:55:02,1.49,18,21.01406,52.24958,21.01388,52.23024
9,21.01576,52.24191,2013-07-12 19:55:03,1.27,18,21.01406,52.24958,21.01388,52.23024
9,21.01576,52.24190,2013-07-12 19:55:04,1.18,18,21.01406,52.24958,21.01388,52.23024
9,21.01577,52.24188,2013-07-12 19:55:05,1.8,18,21.01406,52.24958,21.01388,52.23024
9,21.01578,52.24187,2013-07-12 19:55:06,1.57,18,21.01406,52.24958,21.01388,52.23024
9,21.01579,52.24186,2013-07-12 19:55:07,1.43,18,21.01406,52.24958,21.01388,52.23024
9,21.01579,52.24184,2013-07-12 19:55:08,2.44,18,21.01406,52.24958,21.01388,52.23024
9,21.01579,52.24181,2013-07-12 19:55:09,2.46,18,21.01406,52.24958,21.01388,52.23024
9,21.01579,52.24180,2013-07-12 19:55:10,1.79,18,21.01406,52.24958,21.01388,52.23024
9,21.01579,52.24178,2013-07-12 19:55:11,2.01,18,21.01406,52.24958,21.01388,52.23024
9,21.01579,52.24177,2013-07-12 19:55:12,1.5,18,21.01406,52.24958,21.01388,52.23024
9,21.01579,52.24176,2013-07-12 19:55:13,1.21,18,21.01406,52.24958,21.01388,52.23024
9,21.01579,52.24174,2013-07-12 19:55:14,1.71,18,21.01406,52.24958,21.01388,52.23024
9,21.01579,52.24174,2013-07-12 19:55:20,0.04,18,21.01406,52.24958,21.01388,52.23024
9,21.01578,52.24176,2013-07-12 19:55:22,0.97,18,21.01406,52.24958,21.01388,52.23024
9,21.01576,52.24178,2013-07-12 19:55:27,0.5,18,21.01406,52.24958,21.01388,52.23024
9,21.01577,52.24178,2013-07-12 19:55:29,0.23,18,21.01406,52.24958,21.01388,52.23024
9,21.01577,52.24177,2013-07-12 19:55:30,0.87,18,21.01406,52.24958,21.01388,52.23024
9,21.01577,52.24176,2013-07-12 19:55:31,1.18,18,21.01406,52.24958,21.01388,52.23024
9,21.01578,52.24175,2013-07-12 19:55:32,1.44,18,21.01406,52.24958,21.01388,52.23024
9,21.01579,52.24173,2013-07-12 19:55:33,2.11,18,21.01406,52.24958,21.01388,52.23024
9,21.01581,52.24171,2013-07-12 19:55:34,1.85,18,21.01406,52.24958,21.01388,52.23024
9,21.01582,52.24169,2013-07-12 19:55:35,2.21,18,21.01406,52.24958,21.01388,52.23024
9,21.01583,52.24168,2013-07-12 19:55:36,1.79,18,21.01406,52.24958,21.01388,52.23024
9,21.01584,52.24166,2013-07-12 19:55:37,2.1,18,21.01406,52.24958,21.01388,52.23024
9,21.01585,52.24165,2013-07-12 19:55:38,1.68,18,21.01406,52.24958,21.01388,52.23024
9,21.01586,52.24164,2013-07-12 19:55:39,1.43,18,21.01406,52.24958,21.01388,52.23024
9,21.01587,52.24162,2013-07-12 19:55:40,1.88,18,21.01406,52.24958,21.01388,52.23024
9,21.01588,52.24161,2013-07-12 19:55:41,1.57,18,21.01406,52.24958,21.01388,52.23024
9,21.01589,52.24160,2013-07-12 19:55:42,1.39,18,21.01406,52.24958,21.01388,52.23024
9,21.01590,52.24158,2013-07-12 19:55:43,1.87,18,21.01406,52.24958,21.01388,52.23024
9,21.01592,52.24157,2013-07-12 19:55:44,1.79,18,21.01406,52.24958,21.01388,52.23024
9,21.01593,52.24156,2013-07-12 19:55:45,1.53,18,21.01406,52.24958,21.01388,52.23024
9,21.01594,52.24155,2013-07-12 19:55:46,1.37,18,21.01406,52.24958,21.01388,52.23024
9,21.01595,52.24154,2013-07-12 19:55:47,1.29,18,21.01406,52.24958,21.01388,52.23024
9,21.01596,52.24152,2013-07-12 19:55:48,1.83,18,21.01406,52.24958,21.01388,52.23024
9,21.01597,52.24151,2013-07-12 19:55:49,1.58,18,21.01406,52.24958,21.01388,52.23024
9,21.01598,52.24150,2013-07-12 19:55:50,1.42,18,21.01406,52.24958,21.01388,52.23024
9,21.01600,52.24149,2013-07-12 19:55:51,1.56,18,21.01406,52.24958,21.01388,52.23024
9,21.01601,52.24148,2013-07-12 19:55:52,1.41,18,21.01406,52.24958,21.01388,52.23024
9,21.01601,52.24147,2013-07-12 19:55:53,1.14,18,21.01406,52.24958,21.01388,52.23024
9,21.01602,52.24145,2013-07-12 19:55:54,1.79,18,21.01406,52.24958,21.01388,52.23024
9,21.01602,52.24144,2013-07-12 19:55:55,1.46,18,21.01406,52.24958,21.01388,52.23024
9,21.01603,52.24143,2013-07-12 19:55:56,1.33,18,21.01406,52.24958,21.01388,52.23024
9,21.01603,52.24141,2013-07-12 19:55:57,1.81,18,21.01406,52.24958,21.01388,52.23024
9,21.01604,52.24140,2013-07-12 19:55:58,1.53,18,21.01406,52.24958,21.01388,52.23024
9,21.01605,52.24139,2013-07-12 19:55:59,1.38,18,21.01406,52.24958,21.01388,52.23024
9,21.01606,52.24138,2013-07-12 19:56:00,1.32,18,21.01406,52.24958,21.01388,52.23024
9,21.01607,52.24137,2013-07-12 19:56:01,1.54,18,21.01406,52.24958,21.01388,52.23024
9,21.01609,52.24136,2013-07-12 19:56:02,1.42,18,21.01406,52.24958,21.01388,52.23024
9,21.01609,52.24135,2013-07-12 19:56:03,1.15,18,21.01406,52.24958,21.01388,52.23024
9,21.01610,52.24134,2013-07-12 19:56:04,1.19,18,21.01406,52.24958,21.01388,52.23024
9,21.01610,52.24132,2013-07-12 19:56:05,1.74,18,21.01406,52.24958,21.01388,52.23024
9,21.01611,52.24131,2013-07-12 19:56:06,1.52,18,21.01406,52.24958,21.01388,52.23024
9,21.01612,52.24130,2013-07-12 19:56:07,1.4,18,21.01406,52.24958,21.01388,52.23024
9,21.01613,52.24129,2013-07-12 19:56:08,1.33,18,21.01406,52.24958,21.01388,52.23024
9,21.01614,52.24127,2013-07-12 19:56:09,1.88,18,21.01406,52.24958,21.01388,52.23024
9,21.01615,52.24126,2013-07-12 19:56:10,1.61,18,21.01406,52.24958,21.01388,52.23024
9,21.01616,52.24125,2013-07-12 19:56:11,1.44,18,21.01406,52.24958,21.01388,52.23024
9,21.01616,52.24124,2013-07-12 19:56:12,1.18,18,21.01406,52.24958,21.01388,52.23024
9,21.01616,52.24122,2013-07-12 19:56:13,1.76,18,21.01406,52.24958,21.01388,52.23024
9,21.01616,52.24121,2013-07-12 19:56:14,1.44,18,21.01406,52.24958,21.01388,52.23024
9,21.01616,52.24120,2013-07-12 19:56:15,1.25,18,21.01406,52.24958,21.01388,52.23024
9,21.01617,52.24119,2013-07-12 19:56:16,1.2,18,21.01406,52.24958,21.01388,52.23024
9,21.01618,52.24118,2013-07-12 19:56:17,1.24,18,21.01406,52.24958,21.01388,52.23024
9,21.01619,52.24117,2013-07-12 19:56:18,1.28,18,21.01406,52.24958,21.01388,52.23024
9,21.01623,52.24117,2013-07-12 19:56:29,0.28,18,21.01406,52.24958,21.01388,52.23024
9,21.01624,52.24116,2013-07-12 19:56:32,0.32,18,21.01406,52.24958,21.01388,52.23024
9,21.01625,52.24115,2013-07-12 19:56:34,0.88,18,21.01406,52.24958,21.01388,52.23024
9,21.01626,52.24114,2013-07-12 19:56:35,1.32,18,21.01406,52.24958,21.01388,52.23024
9,21.01626,52.24112,2013-07-12 19:56:36,1.26,18,21.01406,52.24958,21.01388,52.23024
9,21.01627,52.24111,2013-07-12 19:56:37,1.95,18,21.01406,52.24958,21.01388,52.23024
9,21.01627,52.24109,2013-07-12 19:56:38,1.64,18,21.01406,52.24958,21.01388,52.23024
9,21.01627,52.24108,2013-07-12 19:56:39,1.39,18,21.01406,52.24958,21.01388,52.23024
9,21.01627,52.24106,2013-07-12 19:56:40,1.92,18,21.01406,52.24958,21.01388,52.23024
9,21.01626,52.24105,2013-07-12 19:56:41,1.53,18,21.01406,52.24958,21.01388,52.23024
9,21.01626,52.24104,2013-07-12 19:56:42,1.28,18,21.01406,52.24958,21.01388,52.23024
9,21.01627,52.24101,2013-07-12 19:56:44,1.55,18,21.01406,52.24958,21.01388,52.23024
9,21.01628,52.24099,2013-07-12 19:56:46,1.29,18,21.01406,52.24958,21.01388,52.23024
9,21.01629,52.24098,2013-07-12 19:56:47,1.26,18,21.01406,52.24958,21.01388,52.23024
9,21.01630,52.24097,2013-07-12 19:56:48,1.52,18,21.01406,52.24958,21.01388,52.23024
9,21.01632,52.24096,2013-07-12 19:56:49,1.44,18,21.01406,52.24958,21.01388,52.23024
9,21.01632,52.24094,2013-07-12 19:56:50,1.77,18,21.01406,52.24958,21.01388,52.23024
9,21.01632,52.24093,2013-07-12 19:56:51,1.46,18,21.01406,52.24958,21.01388,52.23024
9,21.01633,52.24092,2013-07-12 19:56:52,1.33,18,21.01406,52.24958,21.01388,52.23024
9,21.01633,52.24090,2013-07-12 19:56:53,1.81,18,21.01406,52.24958,21.01388,52.23024
9,21.01634,52.24089,2013-07-12 19:56:54,1.53,18,21.01406,52.24958,21.01388,52.23024
9,21.01634,52.24088,2013-07-12 19:56:55,1.27,18,21.01406,52.24958,21.01388,52.23024
9,21.01634,52.24087,2013-07-12 19:56:56,1.14,18,21.01406,52.24958,21.01388,52.23024
9,21.01635,52.24086,2013-07-12 19:56:57,1.15,18,21.01406,52.24958,21.01388,52.23024
9,21.01636,52.24085,2013-07-12 19:56:58,1.44,18,21.01406,52.24958,21.01388,52.23024
9,21.01638,52.24084,2013-07-12 19:56:59,1.4,18,21.01406,52.24958,21.01388,52.23024
9,21.01639,52.24083,2013-07-12 19:57:00,1.36,18,21.01406,52.24958,21.01388,52.23024
9,21.01640,52.24082,2013-07-12 19:57:01,1.33,18,21.01406,52.24958,21.01388,52.23024
9,21.01640,52.24081,2013-07-12 19:57:02,1.15,18,21.01406,52.24958,21.01388,52.23024
9,21.01641,52.24079,2013-07-12 19:57:03,1.81,18,21.01406,52.24958,21.01388,52.23024
9,21.01641,52.24078,2013-07-12 19:57:04,1.49,18,21.01406,52.24958,21.01388,52.23024
9,21.01642,52.24077,2013-07-12 19:57:05,1.35,18,21.01406,52.24958,21.01388,52.23024
9,21.01642,52.24076,2013-07-12 19:57:06,1.18,18,21.01406,52.24958,21.01388,52.23024
9,21.01643,52.24075,2013-07-12 19:57:07,1.19,18,21.01406,52.24958,21.01388,52.23024
9,21.01643,52.24074,2013-07-12 19:57:08,1.1,18,21.01406,52.24958,21.01388,52.23024
9,21.01644,52.24073,2013-07-12 19:57:09,1.17,18,21.01406,52.24958,21.01388,52.23024
9,21.01645,52.24072,2013-07-12 19:57:10,1.47,18,21.01406,52.24958,21.01388,52.23024
9,21.01647,52.24071,2013-07-12 19:57:11,1.42,18,21.01406,52.24958,21.01388,52.23024
9,21.01648,52.24070,2013-07-12 19:57:12,1.37,18,21.01406,52.24958,21.01388,52.23024
9,21.01650,52.24069,2013-07-12 19:57:13,1.6,18,21.01406,52.24958,21.01388,52.23024
9,21.01651,52.24068,2013-07-12 19:57:14,1.45,18,21.01406,52.24958,21.01388,52.23024
9,21.01652,52.24067,2013-07-12 19:57:15,1.37,18,21.01406,52.24958,21.01388,52.23024
9,21.01653,52.24065,2013-07-12 19:57:16,1.78,18,21.01406,52.24958,21.01388,52.23024
9,21.01653,52.24064,2013-07-12 19:57:17,1.48,18,21.01406,52.24958,21.01388,52.23024
9,21.01653,52.24063,2013-07-12 19:57:18,1.33,18,21.01406,52.24958,21.01388,52.23024
9,21.01653,52.24061,2013-07-12 19:57:19,1.82,18,21.01406,52.24958,21.01388,52.23024
9,21.01654,52.24060,2013-07-12 19:57:20,1.53,18,21.01406,52.24958,21.01388,52.23024
9,21.01655,52.24059,2013-07-12 19:57:21,1.38,18,21.01406,52.24958,21.01388,52.23024
9,21.01655,52.24058,2013-07-12 19:57:22,1.17,18,21.01406,52.24958,21.01388,52.23024
9,21.01655,52.24057,2013-07-12 19:57:23,1.08,18,21.01406,52.24958,21.01388,52.23024
9,21.01656,52.24056,2013-07-12 19:57:24,1.13,18,21.01406,52.24958,21.01388,52.23024
9,21.01656,52.24055,2013-07-12 19:57:25,1.08,18,21.01406,52.24958,21.01388,52.23024
9,21.01656,52.24054,2013-07-12 19:57:26,1.08,18,21.01406,52.24958,21.01388,52.23024
9,21.01656,52.24052,2013-07-12 19:57:28,1.1,18,21.01406,52.24958,21.01388,52.23024
9,21.01656,52.24050,2013-07-12 19:57:30,1.1,18,21.01406,52.24958,21.01388,52.23024
9,21.01656,52.24049,2013-07-12 19:57:31,1.11,18,21.01406,52.24958,21.01388,52.23024
9,21.01656,52.24048,2013-07-12 19:57:32,1.11,18,21.01406,52.24958,21.01388,52.23024
9,21.01656,52.24047,2013-07-12 19:57:33,1.11,18,21.01406,52.24958,21.01388,52.23024
9,21.01657,52.24047,2013-07-12 19:57:34,0.61,18,21.01406,52.24958,21.01388,52.23024
9,21.01657,52.24046,2013-07-12 19:57:35,0.96,18,21.01406,52.24958,21.01388,52.23024
9,21.01659,52.24045,2013-07-12 19:57:36,1.18,18,21.01406,52.24958,21.01388,52.23024
9,21.01660,52.24044,2013-07-12 19:57:37,1.3,18,21.01406,52.24958,21.01388,52.23024
9,21.01661,52.24043,2013-07-12 19:57:38,1.35,18,21.01406,52.24958,21.01388,52.23024
9,21.01662,52.24042,2013-07-12 19:57:39,1.36,18,21.01406,52.24958,21.01388,52.23024
9,21.01663,52.24041,2013-07-12 19:57:40,1.35,18,21.01406,52.24958,21.01388,52.23024
9,21.01663,52.24040,2013-07-12 19:57:41,1.18,18,21.01406,52.24958,21.01388,52.23024
9,21.01664,52.24039,2013-07-12 19:57:42,1.22,18,21.01406,52.24958,21.01388,52.23024
9,21.01664,52.24038,2013-07-12 19:57:43,1.14,18,21.01406,52.24958,21.01388,52.23024
9,21.01665,52.24037,2013-07-12 19:57:44,1.19,18,21.01406,52.24958,21.01388,52.23024
9,21.01666,52.24036,2013-07-12 19:57:45,1.25,18,21.01406,52.24958,21.01388,52.23024
9,21.01667,52.24035,2013-07-12 19:57:46,1.29,18,21.01406,52.24958,21.01388,52.23024
9,21.01668,52.24034,2013-07-12 19:57:47,1.31,18,21.01406,52.24958,21.01388,52.23024
9,21.01669,52.24033,2013-07-12 19:57:48,1.32,18,21.01406,52.24958,21.01388,52.23024
9,21.01670,52.24032,2013-07-12 19:57:49,1.57,18,21.01406,52.24958,21.01388,52.23024
9,21.01672,52.24031,2013-07-12 19:57:50,1.45,18,21.01406,52.24958,21.01388,52.23024
9,21.01673,52.24030,2013-07-12 19:57:51,1.37,18,21.01406,52.24958,21.01388,52.23024
9,21.01674,52.24029,2013-07-12 19:57:52,1.16,18,21.01406,52.24958,21.01388,52.23024
9,21.01674,52.24027,2013-07-12 19:57:53,1.75,18,21.01406,52.24958,21.01388,52.23024
9,21.01674,52.24026,2013-07-12 19:57:54,1.52,18,21.01406,52.24958,21.01388,52.23024
9,21.01675,52.24025,2013-07-12 19:57:55,1.39,18,21.01406,52.24958,21.01388,52.23024
9,21.01675,52.24024,2013-07-12 19:57:56,1.19,18,21.01406,52.24958,21.01388,52.23024
9,21.01676,52.24023,2013-07-12 19:57:57,0.97,18,21.01406,52.24958,21.01388,52.23024
9,21.01677,52.24023,2013-07-12 19:57:58,0.84,18,21.01406,52.24958,21.01388,52.23024
9,21.01678,52.24022,2013-07-12 19:57:59,1.06,18,21.01406,52.24958,21.01388,52.23024
9,21.01678,52.24021,2013-07-12 19:58:00,1.05,18,21.01406,52.24958,21.01388,52.23024
9,21.01678,52.24020,2013-07-12 19:58:01,1.74,18,21.01406,52.24958,21.01388,52.23024
9,21.01679,52.24018,2013-07-12 19:58:02,1.54,18,21.01406,52.24958,21.01388,52.23024
9,21.01680,52.24017,2013-07-12 19:58:03,1.43,18,21.01406,52.24958,21.01388,52.23024
9,21.01681,52.24016,2013-07-12 19:58:04,1.37,18,21.01406,52.24958,21.01388,52.23024
9,21.01682,52.24015,2013-07-12 19:58:05,1.33,18,21.01406,52.24958,21.01388,52.23024
9,21.01682,52.24014,2013-07-12 19:58:06,1.15,18,21.01406,52.24958,21.01388,52.23024
9,21.01682,52.24012,2013-07-12 19:58:07,1.73,18,21.01406,52.24958,21.01388,52.23024
9,21.01683,52.24011,2013-07-12 19:58:08,1.5,18,21.01406,52.24958,21.01388,52.23024
9,21.01683,52.24010,2013-07-12 19:58:09,1.28,18,21.01406,52.24958,21.01388,52.23024
9,21.01684,52.24009,2013-07-12 19:58:10,1.24,18,21.01406,52.24958,21.01388,52.23024
9,21.01684,52.24007,2013-07-12 19:58:11,1.76,18,21.01406,52.24958,21.01388,52.23024
9,21.01685,52.24006,2013-07-12 19:58:12,1.52,18,21.01406,52.24958,21.01388,52.23024
9,21.01686,52.24005,2013-07-12 19:58:13,1.39,18,21.01406,52.24958,21.01388,52.23024
9,21.01687,52.24004,2013-07-12 19:58:14,1.33,18,21.01406,52.24958,21.01388,52.23024
9,21.01687,52.24002,2013-07-12 19:58:15,1.76,18,21.01406,52.24958,21.01388,52.23024
9,21.01688,52.24001,2013-07-12 19:58:16,1.52,18,21.01406,52.24958,21.01388,52.23024
9,21.01688,52.24000,2013-07-12 19:58:17,1.27,18,21.01406,52.24958,21.01388,52.23024
9,21.01688,52.23999,2013-07-12 19:58:18,1.14,18,21.01406,52.24958,21.01388,52.23024
9,21.01688,52.23997,2013-07-12 19:58:19,1.73,18,21.01406,52.24958,21.01388,52.23024
9,21.01688,52.23996,2013-07-12 19:58:20,1.44,18,21.01406,52.24958,21.01388,52.23024
9,21.01692,52.23993,2013-07-12 19:58:27,0.63,18,21.01406,52.24958,21.01388,52.23024
9,21.01692,52.23992,2013-07-12 19:58:29,0.48,18,21.01406,52.24958,21.01388,52.23024
9,21.01692,52.23991,2013-07-12 19:58:30,0.77,18,21.01406,52.24958,21.01388,52.23024
9,21.01692,52.23990,2013-07-12 19:58:31,1.57,18,21.01406,52.24958,21.01388,52.23024
9,21.01692,52.23988,2013-07-12 19:58:32,1.49,18,21.01406,52.24958,21.01388,52.23024
9,21.01693,52.23987,2013-07-12 19:58:33,2.04,18,21.01406,52.24958,21.01388,52.23024
9,21.01694,52.23985,2013-07-12 19:58:34,1.73,18,21.01406,52.24958,21.01388,52.23024
9,21.01695,52.23983,2013-07-12 19:58:35,2.12,18,21.01406,52.24958,21.01388,52.23024
9,21.01695,52.23982,2013-07-12 19:58:36,1.6,18,21.01406,52.24958,21.01388,52.23024
9,21.01696,52.23980,2013-07-12 19:58:38,0.89,18,21.01406,52.24958,21.01388,52.23024
9,21.01696,52.23980,2013-07-12 19:58:40,0.51,18,21.01406,52.24958,21.01388,52.23024
9,21.01696,52.23978,2013-07-12 19:58:42,0.84,18,21.01406,52.24958,21.01388,52.23024
9,21.01697,52.23977,2013-07-12 19:58:43,1.05,18,21.01406,52.24958,21.01388,52.23024
9,21.01698,52.23976,2013-07-12 19:58:44,1.2,18,21.01406,52.24958,21.01388,52.23024
9,21.01698,52.23975,2013-07-12 19:58:45,1.17,18,21.01406,52.24958,21.01388,52.23024
9,21.01698,52.23974,2013-07-12 19:58:46,1.18,18,21.01406,52.24958,21.01388,52.23024
9,21.01697,52.23973,2013-07-12 19:58:47,1.17,18,21.01406,52.24958,21.01388,52.23024
9,21.01698,52.23971,2013-07-12 19:58:48,1.8,18,21.01406,52.24958,21.01388,52.23024
9,21.01699,52.23970,2013-07-12 19:58:49,1.77,18,21.01406,52.24958,21.01388,52.23024
