9,2013-07-12 18:45:17,21.013507,52.250031
9,2013-07-12 18:45:18,21.013537,52.250031
9,2013-07-12 18:45:19,21.013565,52.250030
9,2013-07-12 18:45:20,21.013590,52.250027
9,2013-07-12 18:45:21,21.013612,52.250024
9,2013-07-12 18:45:22,21.013632,52.250018
9,2013-07-12 18:45:23,21.013655,52.250013
9,2013-07-12 18:45:24,21.013676,52.250009
9,2013-07-12 18:45:25,21.013694,52.250008
9,2013-07-12 18:45:26,21.013711,52.250008
9,2013-07-12 18:45:27,21.013729,52.250006
9,2013-07-12 18:45:28,21.013745,52.250002
9,2013-07-12 18:45:29,21.013760,52.249999
9,2013-07-12 18:45:31,21.013781,52.249997
9,2013-07-12 18:45:35,21.013799,52.249997
9,2013-07-12 18:45:38,21.013810,52.249990
9,2013-07-12 18:45:43,21.013793,52.249988
9,2013-07-12 18:45:45,21.013776,52.249994
9,2013-07-12 18:45:47,21.013755,52.249998
9,2013-07-12 18:45:49,21.013732,52.250000
9,2013-07-12 18:45:51,21.013708,52.250004
9,2013-07-12 18:45:53,21.013684,52.250003
9,2013-07-12 18:45:55,21.013658,52.250002
9,2013-07-12 18:45:57,21.013634,52.250005
9,2013-07-12 18:45:59,21.013614,52.250006
9,2013-07-12 18:46:01,21.013588,52.250006
9,2013-07-12 18:46:02,21.013573,52.250008
9,2013-07-12 18:46:03,21.013558,52.250007
9,2013-07-12 18:46:04,21.013541,52.250006
9,2013-07-12 18:46:06,21.013519,52.250006
9,2013-07-12 18:46:08,21.013496,52.250009
9,2013-07-12 18:46:10,21.013476,52.250012
9,2013-07-12 18:46:12,21.013462,52.250007
9,2013-07-12 18:46:16,21.013457,52.249998
9,2013-07-12 18:46:18,21.013444,52.249988
9,2013-07-12 18:46:19,21.013429,52.249977
9,2013-07-12 18:46:20,21.013414,52.249966
9,2013-07-12 18:46:21,21.013401,52.249954
9,2013-07-12 18:46:22,21.013390,52.249942
9,2013-07-12 18:46:23,21.013386,52.249929
9,2013-07-12 18:46:24,21.013381,52.249921
9,2013-07-12 18:46:36,21.013397,52.249924
9,2013-07-12 18:46:40,21.013390,52.249912
9,2013-07-12 18:46:41,21.013385,52.249902
9,2013-07-12 18:46:43,21.013370,52.249894
9,2013-07-12 18:46:45,21.013360,52.249886
9,2013-07-12 18:46:47,21.013345,52.249875
9,2013-07-12 18:46:48,21.013328,52.249871
9,2013-07-12 18:46:49,21.013308,52.249869
9,2013-07-12 18:46:50,21.013292,52.249865
9,2013-07-12 18:46:52,21.013278,52.249854
9,2013-07-12 18:46:55,21.013277,52.249841
9,2013-07-12 18:46:57,21.013267,52.249835
9,2013-07-12 18:46:59,21.013239,52.249836
9,2013-07-12 18:47:00,21.013212,52.249842
9,2013-07-12 18:47:01,21.013188,52.249848
9,2013-07-12 18:47:02,21.013168,52.249852
9,2013-07-12 18:47:03,21.013171,52.249842
9,2013-07-12 18:47:04,21.013192,52.249836
9,2013-07-12 18:47:06,21.013210,52.249825
9,2013-07-12 18:47:08,21.013222,52.249815
9,2013-07-12 18:47:09,21.013228,52.249804
9,2013-07-12 18:47:10,21.013233,52.249791
9,2013-07-12 18:47:11,21.013233,52.249781
9,2013-07-12 18:47:12,21.013221,52.249772
9,2013-07-12 18:47:13,21.013203,52.249772
9,2013-07-12 18:47:14,21.013188,52.249771
9,2013-07-12 18:47:15,21.013162,52.249770
9,2013-07-12 18:47:16,21.013131,52.249771
9,2013-07-12 18:47:17,21.013107,52.249772
9,2013-07-12 18:47:18,21.013084,52.249767
9,2013-07-12 18:47:19,21.013059,52.249766
9,2013-07-12 18:47:20,21.013034,52.249768
9,2013-07-12 18:47:21,21.013009,52.249771
9,2013-07-12 18:47:22,21.012989,52.249778
9,2013-07-12 18:47:23,21.012974,52.249784
9,2013-07-12 18:47:25,21.012973,52.249796
9,2013-07-12 18:47:28,21.012959,52.249802
9,2013-07-12 18:47:41,21.012942,52.249797
9,2013-07-12 18:47:43,21.012920,52.249776
9,2013-07-12 18:47:44,21.012899,52.249761
9,2013-07-12 18:47:45,21.012884,52.249756
9,2013-07-12 18:47:46,21.012869,52.249753
9,2013-07-12 18:48:04,21.012836,52.249761
9,2013-07-12 18:48:08,21.012814,52.249759
9,2013-07-12 18:48:09,21.012795,52.249762
9,2013-07-12 18:48:10,21.012765,52.249766
9,2013-07-12 18:48:11,21.012739,52.249771
9,2013-07-12 18:48:12,21.012707,52.249773
9,2013-07-12 18:48:13,21.012675,52.249775
9,2013-07-12 18:48:14,21.012646,52.249777
9,2013-07-12 18:48:15,21.012616,52.249780
9,2013-07-12 18:48:16,21.012588,52.249783
9,2013-07-12 18:48:17,21.012565,52.249787
9,2013-07-12 18:48:18,21.012547,52.249792
9,2013-07-12 18:48:20,21.012525,52.249803
9,2013-07-12 18:48:40,21.012557,52.249806
9,2013-07-12 18:48:42,21.012539,52.249808
9,2013-07-12 18:48:44,21.012523,52.249816
9,2013-07-12 18:48:46,21.012505,52.249821
9,2013-07-12 18:48:50,21.012578,52.249824
9,2013-07-12 18:48:55,21.012661,52.249824
9,2013-07-12 18:48:57,21.012683,52.249824
9,2013-07-12 18:48:59,21.012709,52.249829
9,2013-07-12 18:49:00,21.012732,52.249832
9,2013-07-12 18:49:02,21.012790,52.249828
9,2013-07-12 18:49:03,21.012812,52.249829
9,2013-07-12 18:49:09,21.012868,52.249827
9,2013-07-12 18:49:14,21.012817,52.249816
9,2013-07-12 18:49:19,21.012782,52.249816
9,2013-07-12 18:49:21,21.012757,52.249812
9,2013-07-12 18:49:24,21.012739,52.249814
9,2013-07-12 18:49:27,21.012727,52.249804
9,2013-07-12 18:49:30,21.012721,52.249792
9,2013-07-12 18:49:42,21.012725,52.249760
9,2013-07-12 18:49:44,21.012732,52.249746
9,2013-07-12 18:49:46,21.012721,52.249737
9,2013-07-12 18:49:51,21.012745,52.249738
9,2013-07-12 18:50:19,21.012693,52.249705
9,2013-07-12 18:51:04,21.012628,52.249685
9,2013-07-12 18:56:22,21.012559,52.249668
9,2013-07-12 18:59:34,21.012485,52.249666
9,2013-07-12 19:04:17,21.012514,52.249623
9,2013-07-12 19:04:40,21.012517,52.249612
9,2013-07-12 19:04:49,21.012522,52.249567
9,2013-07-12 19:05:35,21.012588,52.249587
9,2013-07-12 19:06:11,21.012598,52.249597
9,2013-07-12 19:06:14,21.012629,52.249601
9,2013-07-12 19:06:16,21.012643,52.249608
9,2013-07-12 19:06:49,21.012675,52.249612
9,2013-07-12 19:07:20,21.012660,52.249621
9,2013-07-12 19:07:22,21.012666,52.249610
9,2013-07-12 19:07:31,21.012707,52.249650
9,2013-07-12 19:07:48,21.012775,52.249670
9,2013-07-12 19:08:33,21.012719,52.249645
9,2013-07-12 19:08:36,21.012704,52.249642
9,2013-07-12 19:10:26,21.012654,52.249629
9,2013-07-12 19:10:32,21.012636,52.249642
9,2013-07-12 19:10:36,21.012635,52.249658
9,2013-07-12 19:11:00,21.012623,52.249650
9,2013-07-12 19:11:20,21.012604,52.249629
9,2013-07-12 19:11:23,21.012601,52.249620
9,2013-07-12 19:11:30,21.012603,52.249610
9,2013-07-12 19:11:32,21.012605,52.249600
9,2013-07-12 19:11:34,21.012616,52.249589
9,2013-07-12 19:11:35,21.012628,52.249583
9,2013-07-12 19:11:37,21.012637,52.249569
9,2013-07-12 19:11:38,21.012639,52.249559
9,2013-07-12 19:11:40,21.012645,52.249543
9,2013-07-12 19:11:43,21.012635,52.249533
9,2013-07-12 19:11:44,21.012632,52.249546
9,2013-07-12 19:12:05,21.012612,52.249584
9,2013-07-12 19:12:15,21.012614,52.249597
9,2013-07-12 19:12:17,21.012631,52.249609
9,2013-07-12 19:12:18,21.012647,52.249616
9,2013-07-12 19:12:20,21.012709,52.249651
9,2013-07-12 19:12:24,21.012723,52.249661
9,2013-07-12 19:12:28,21.012722,52.249651
9,2013-07-12 19:12:31,21.012704,52.249651
9,2013-07-12 19:12:45,21.012634,52.249679
9,2013-07-12 19:12:47,21.012610,52.249691
9,2013-07-12 19:12:48,21.012593,52.249696
9,2013-07-12 19:12:49,21.012559,52.249699
9,2013-07-12 19:12:50,21.012530,52.249702
9,2013-07-12 19:12:51,21.012505,52.249706
9,2013-07-12 19:12:52,21.012483,52.249711
9,2013-07-12 19:12:53,21.012463,52.249716
9,2013-07-12 19:12:54,21.012446,52.249721
9,2013-07-12 19:12:55,21.012431,52.249725
9,2013-07-12 19:12:57,21.012413,52.249738
9,2013-07-12 19:12:59,21.012421,52.249753
9,2013-07-12 19:13:01,21.012410,52.249765
9,2013-07-12 19:13:02,21.012392,52.249765
9,2013-07-12 19:13:03,21.012383,52.249756
9,2013-07-12 19:13:05,21.012376,52.249747
9,2013-07-12 19:13:07,21.012362,52.249753
9,2013-07-12 19:13:09,21.012340,52.249760
9,2013-07-12 19:13:11,21.012319,52.249770
9,2013-07-12 19:13:12,21.012308,52.249776
9,2013-07-12 19:13:13,21.012295,52.249788
9,2013-07-12 19:13:14,21.012280,52.249799
9,2013-07-12 19:13:15,21.012270,52.249807
9,2013-07-12 19:13:16,21.012257,52.249814
9,2013-07-12 19:13:17,21.012241,52.249816
9,2013-07-12 19:13:18,21.012224,52.249819
9,2013-07-12 19:13:19,21.012209,52.249824
9,2013-07-12 19:13:21,21.012192,52.249837
9,2013-07-12 19:13:23,21.012190,52.249848
9,2013-07-12 19:13:29,21.012174,52.249842
9,2013-07-12 19:13:33,21.012162,52.249835
9,2013-07-12 19:13:36,21.012157,52.249826
9,2013-07-12 19:13:48,21.012167,52.249844
9,2013-07-12 19:13:50,21.012152,52.249862
9,2013-07-12 19:13:51,21.012144,52.249875
9,2013-07-12 19:13:52,21.012129,52.249884
9,2013-07-12 19:13:53,21.012126,52.249896
9,2013-07-12 19:13:54,21.012126,52.249905
9,2013-07-12 19:13:56,21.012119,52.249922
9,2013-07-12 19:13:58,21.012103,52.249937
9,2013-07-12 19:14:00,21.012082,52.249949
9,2013-07-12 19:14:01,21.012067,52.249952
9,2013-07-12 19:14:03,21.012050,52.249958
9,2013-07-12 19:14:05,21.012063,52.249966
9,2013-07-12 19:14:14,21.012100,52.249974
9,2013-07-12 19:14:16,21.012080,52.249979
9,2013-07-12 19:14:17,21.012064,52.249984
9,2013-07-12 19:14:18,21.012049,52.249991
9,2013-07-12 19:14:19,21.012034,52.250000
9,2013-07-12 19:14:20,21.012025,52.250010
9,2013-07-12 19:14:21,21.012015,52.250020
9,2013-07-12 19:14:23,21.011999,52.250032
9,2013-07-12 19:14:25,21.011999,52.250044
9,2013-07-12 19:14:27,21.011991,52.250053
9,2013-07-12 19:14:29,21.011971,52.250051
9,2013-07-12 19:14:31,21.011954,52.250047
9,2013-07-12 19:14:33,21.011935,52.250045
9,2013-07-12 19:14:37,21.011915,52.250045
9,2013-07-12 19:14:39,21.011908,52.250036
9,2013-07-12 19:14:41,21.011923,52.250021
9,2013-07-12 19:14:42,21.011931,52.250008
9,2013-07-12 19:14:43,21.011938,52.249991
9,2013-07-12 19:14:44,21.011936,52.249977
9,2013-07-12 19:14:45,21.011936,52.249962
9,2013-07-12 19:14:47,21.011944,52.249939
9,2013-07-12 19:14:49,21.011947,52.249926
9,2013-07-12 19:14:51,21.011965,52.249916
9,2013-07-12 19:14:53,21.011969,52.249906
9,2013-07-12 19:14:59,21.011985,52.249898
9,2013-07-12 19:15:00,21.012005,52.249899
9,2013-07-12 19:15:02,21.012019,52.249893
9,2013-07-12 19:15:07,21.012023,52.249903
9,2013-07-12 19:15:09,21.012027,52.249892
9,2013-07-12 19:15:10,21.012033,52.249878
9,2013-07-12 19:15:11,21.012038,52.249862
9,2013-07-12 19:15:12,21.012042,52.249847
9,2013-07-12 19:15:13,21.012043,52.249834
9,2013-07-12 19:15:15,21.012050,52.249819
9,2013-07-12 19:15:17,21.012048,52.249803
9,2013-07-12 19:15:18,21.012043,52.249793
9,2013-07-12 19:15:19,21.012041,52.249779
9,2013-07-12 19:15:20,21.012042,52.249763
9,2013-07-12 19:15:21,21.012042,52.249749
9,2013-07-12 19:15:22,21.012054,52.249728
9,2013-07-12 19:15:23,21.012060,52.249717
9,2013-07-12 19:15:25,21.012073,52.249707
9,2013-07-12 19:15:28,21.012082,52.249716
9,2013-07-12 19:15:42,21.012063,52.249713
9,2013-07-12 19:15:44,21.012048,52.249704
9,2013-07-12 19:15:46,21.012041,52.249693
9,2013-07-12 19:15:48,21.012045,52.249684
9,2013-07-12 19:15:50,21.012062,52.249680
9,2013-07-12 19:15:53,21.012082,52.249674
9,2013-07-12 19:16:02,21.012119,52.249666
9,2013-07-12 19:16:04,21.012125,52.249675
9,2013-07-12 19:16:05,21.012132,52.249685
9,2013-07-12 19:16:07,21.012150,52.249693
9,2013-07-12 19:16:09,21.012173,52.249682
9,2013-07-12 19:16:11,21.012193,52.249674
9,2013-07-12 19:16:13,21.012216,52.249668
9,2013-07-12 19:16:15,21.012231,52.249669
9,2013-07-12 19:16:17,21.012258,52.249667
9,2013-07-12 19:16:19,21.012271,52.249658
9,2013-07-12 19:16:21,21.012290,52.249653
9,2013-07-12 19:16:22,21.012305,52.249654
9,2013-07-12 19:16:24,21.012327,52.249666
9,2013-07-12 19:16:25,21.012336,52.249673
9,2013-07-12 19:16:26,21.012350,52.249679
9,2013-07-12 19:16:27,21.012369,52.249684
9,2013-07-12 19:16:28,21.012385,52.249687
9,2013-07-12 19:16:29,21.012400,52.249689
9,2013-07-12 19:16:30,21.012418,52.249692
9,2013-07-12 19:16:31,21.012435,52.249695
9,2013-07-12 19:16:32,21.012449,52.249698
9,2013-07-12 19:16:34,21.012477,52.249698
9,2013-07-12 19:16:36,21.012506,52.249693
9,2013-07-12 19:16:37,21.012522,52.249692
9,2013-07-12 19:16:39,21.012552,52.249691
9,2013-07-12 19:16:40,21.012566,52.249691
9,2013-07-12 19:16:41,21.012582,52.249691
9,2013-07-12 19:16:43,21.012613,52.249689
9,2013-07-12 19:16:44,21.012628,52.249688
9,2013-07-12 19:16:45,21.012643,52.249687
9,2013-07-12 19:16:46,21.012661,52.249690
9,2013-07-12 19:16:47,21.012678,52.249696
9,2013-07-12 19:16:48,21.012694,52.249700
9,2013-07-12 19:16:49,21.012711,52.249701
9,2013-07-12 19:16:51,21.012739,52.249699
9,2013-07-12 19:16:53,21.012768,52.249702
9,2013-07-12 19:16:54,21.012783,52.249703
9,2013-07-12 19:16:55,21.012798,52.249704
9,2013-07-12 19:16:57,21.012809,52.249695
9,2013-07-12 19:17:07,21.012795,52.249691
9,2013-07-12 19:17:09,21.012811,52.249693
9,2013-07-12 19:17:11,21.012840,52.249688
9,2013-07-12 19:17:12,21.012855,52.249681
9,2013-07-12 19:17:13,21.012874,52.249674
9,2013-07-12 19:17:15,21.012894,52.249677
9,2013-07-12 19:17:16,21.012908,52.249680
9,2013-07-12 19:17:17,21.012924,52.249684
9,2013-07-12 19:17:18,21.012944,52.249690
9,2013-07-12 19:17:20,21.012967,52.249703
9,2013-07-12 19:17:21,21.012978,52.249713
9,2013-07-12 19:17:22,21.012996,52.249720
9,2013-07-12 19:17:23,21.013022,52.249726
9,2013-07-12 19:17:24,21.013046,52.249730
9,2013-07-12 19:17:25,21.013065,52.249733
9,2013-07-12 19:17:26,21.013082,52.249737
9,2013-07-12 19:17:27,21.013098,52.249742
9,2013-07-12 19:17:28,21.013098,52.249754
9,2013-07-12 19:17:29,21.013099,52.249763
9,2013-07-12 19:17:30,21.013100,52.249772
9,2013-07-12 19:17:32,21.013107,52.249783
9,2013-07-12 19:17:34,21.013124,52.249794
9,2013-07-12 19:17:35,21.013142,52.249799
9,2013-07-12 19:17:36,21.013161,52.249803
9,2013-07-12 19:17:37,21.013184,52.249807
9,2013-07-12 19:17:38,21.013208,52.249814
9,2013-07-12 19:17:39,21.013236,52.249824
9,2013-07-12 19:17:40,21.013261,52.249833
9,2013-07-12 19:17:41,21.013280,52.249844
9,2013-07-12 19:17:42,21.013294,52.249857
9,2013-07-12 19:17:43,21.013305,52.249869
9,2013-07-12 19:17:44,21.013314,52.249881
9,2013-07-12 19:17:45,21.013336,52.249888
9,2013-07-12 19:17:46,21.013359,52.249892
9,2013-07-12 19:17:48,21.013381,52.249899
9,2013-07-12 19:17:51,21.013365,52.249905
9,2013-07-12 19:17:53,21.013361,52.249889
9,2013-07-12 19:17:54,21.013364,52.249878
9,2013-07-12 19:17:56,21.013369,52.249865
9,2013-07-12 19:17:58,21.013351,52.249865
9,2013-07-12 19:18:03,21.013325,52.249904
9,2013-07-12 19:18:05,21.013344,52.249907
9,2013-07-12 19:18:06,21.013364,52.249907
9,2013-07-12 19:18:07,21.013387,52.249906
9,2013-07-12 19:18:08,21.013406,52.249910
9,2013-07-12 19:18:09,21.013420,52.249917
9,2013-07-12 19:18:10,21.013432,52.249926
9,2013-07-12 19:18:11,21.013451,52.249934
9,2013-07-12 19:18:12,21.013473,52.249940
9,2013-07-12 19:18:13,21.013494,52.249949
9,2013-07-12 19:18:14,21.013523,52.249958
9,2013-07-12 19:18:15,21.013551,52.249964
9,2013-07-12 19:18:16,21.013574,52.249964
9,2013-07-12 19:18:17,21.013595,52.249963
9,2013-07-12 19:18:18,21.013610,52.249965
9,2013-07-12 19:18:19,21.013624,52.249969
9,2013-07-12 19:18:20,21.013639,52.249971
9,2013-07-12 19:18:22,21.013663,52.249962
9,2013-07-12 19:18:23,21.013673,52.249955
9,2013-07-12 19:18:24,21.013689,52.249955
9,2013-07-12 19:18:26,21.013710,52.249963
9,2013-07-12 19:18:28,21.013736,52.249966
9,2013-07-12 19:18:29,21.013751,52.249965
9,2013-07-12 19:18:30,21.013768,52.249964
9,2013-07-12 19:18:31,21.013786,52.249963
9,2013-07-12 19:18:32,21.013809,52.249963
9,2013-07-12 19:18:33,21.013831,52.249963
9,2013-07-12 19:18:34,21.013850,52.249962
9,2013-07-12 19:18:35,21.013871,52.249961
9,2013-07-12 19:18:36,21.013889,52.249959
9,2013-07-12 19:18:37,21.013903,52.249957
9,2013-07-12 19:18:39,21.013929,52.249953
9,2013-07-12 19:18:41,21.013958,52.249952
9,2013-07-12 19:18:42,21.013972,52.249948
9,2013-07-12 19:18:43,21.013985,52.249942
9,2013-07-12 19:18:44,21.013999,52.249935
9,2013-07-12 19:18:45,21.014012,52.249928
9,2013-07-12 19:18:46,21.014025,52.249921
9,2013-07-12 19:18:48,21.014043,52.249911
9,2013-07-12 19:18:50,21.014063,52.249900
9,2013-07-12 19:18:51,21.014078,52.249896
9,2013-07-12 19:18:52,21.014092,52.249891
9,2013-07-12 19:18:53,21.014111,52.249887
9,2013-07-12 19:18:54,21.014130,52.249885
9,2013-07-12 19:18:55,21.014148,52.249883
9,2013-07-12 19:19:12,21.014186,52.249887
9,2013-07-12 19:19:14,21.014191,52.249878
9,2013-07-12 19:19:16,21.014202,52.249869
9,2013-07-12 19:20:21,21.014238,52.249867
9,2013-07-12 19:20:45,21.014220,52.249862
9,2013-07-12 19:20:48,21.014207,52.249854
9,2013-07-12 19:20:49,21.014222,52.249861
9,2013-07-12 19:20:56,21.014212,52.249852
9,2013-07-12 19:21:00,21.014225,52.249857
9,2013-07-12 19:22:38,21.014270,52.249876
9,2013-07-12 19:22:46,21.014249,52.249870
9,2013-07-12 19:23:52,21.014237,52.249882
9,2013-07-12 19:28:51,21.014221,52.249848
9,2013-07-12 19:28:53,21.014214,52.249833
9,2013-07-12 19:28:54,21.014215,52.249823
9,2013-07-12 19:28:55,21.014215,52.249803
9,2013-07-12 19:28:56,21.014212,52.249792
9,2013-07-12 19:28:57,21.014209,52.249780
9,2013-07-12 19:28:58,21.014206,52.249771
9,2013-07-12 19:28:59,21.014220,52.249758
9,2013-07-12 19:29:00,21.014231,52.249749
9,2013-07-12 19:29:01,21.014239,52.249740
9,2013-07-12 19:29:02,21.014256,52.249734
9,2013-07-12 19:29:03,21.014265,52.249726
9,2013-07-12 19:29:04,21.014279,52.249719
9,2013-07-12 19:29:05,21.014293,52.249712
9,2013-07-12 19:29:06,21.014301,52.249703
9,2013-07-12 19:29:07,21.014318,52.249693
9,2013-07-12 19:29:08,21.014329,52.249685
9,2013-07-12 19:29:09,21.014338,52.249677
9,2013-07-12 19:29:11,21.014337,52.249661
9,2013-07-12 19:29:12,21.014320,52.249655
9,2013-07-12 19:29:13,21.014300,52.249652
9,2013-07-12 19:29:14,21.014287,52.249646
9,2013-07-12 19:29:15,21.014268,52.249642
9,2013-07-12 19:29:16,21.014256,52.249635
9,2013-07-12 19:29:18,21.014236,52.249631
9,2013-07-12 19:29:21,21.014249,52.249638
9,2013-07-12 19:29:23,21.014247,52.249626
9,2013-07-12 19:30:15,21.014216,52.249609
9,2013-07-12 19:30:17,21.014196,52.249612
9,2013-07-12 19:30:19,21.014181,52.249619
9,2013-07-12 19:30:29,21.014189,52.249607
9,2013-07-12 19:30:30,21.014201,52.249613
9,2013-07-12 19:30:40,21.014205,52.249624
9,2013-07-12 19:30:44,21.014206,52.249634
9,2013-07-12 19:31:16,21.014208,52.249620
9,2013-07-12 19:31:48,21.014154,52.249583
9,2013-07-12 19:32:32,21.014161,52.249553
9,2013-07-12 19:32:35,21.014140,52.249548
9,2013-07-12 19:32:37,21.014126,52.249538
9,2013-07-12 19:32:38,21.014124,52.249525
9,2013-07-12 19:32:39,21.014125,52.249515
9,2013-07-12 19:32:40,21.014125,52.249505
9,2013-07-12 19:32:41,21.014112,52.249500
9,2013-07-12 19:32:43,21.014089,52.249506
9,2013-07-12 19:32:44,21.014084,52.249519
9,2013-07-12 19:32:45,21.014076,52.249531
9,2013-07-12 19:32:47,21.014060,52.249539
9,2013-07-12 19:34:07,21.014040,52.249538
9,2013-07-12 19:34:09,21.014030,52.249529
9,2013-07-12 19:34:11,21.014047,52.249516
9,2013-07-12 19:34:13,21.014052,52.249504
9,2013-07-12 19:34:15,21.014058,52.249491
9,2013-07-12 19:34:17,21.014071,52.249482
9,2013-07-12 19:34:19,21.014086,52.249482
9,2013-07-12 19:34:30,21.014037,52.249493
9,2013-07-12 19:34:31,21.014025,52.249487
9,2013-07-12 19:34:32,21.014011,52.249480
9,2013-07-12 19:34:33,21.013995,52.249472
9,2013-07-12 19:34:34,21.013975,52.249464
9,2013-07-12 19:34:35,21.013955,52.249460
9,2013-07-12 19:34:36,21.013933,52.249455
9,2013-07-12 19:34:37,21.013912,52.249454
9,2013-07-12 19:34:38,21.013895,52.249448
9,2013-07-12 19:34:39,21.013880,52.249442
9,2013-07-12 19:34:40,21.013868,52.249434
9,2013-07-12 19:34:41,21.013857,52.249427
9,2013-07-12 19:34:42,21.013840,52.249418
9,2013-07-12 19:34:43,21.013823,52.249408
9,2013-07-12 19:34:44,21.013808,52.249400
9,2013-07-12 19:34:49,21.013795,52.249405
9,2013-07-12 19:35:26,21.013725,52.249387
9,2013-07-12 19:35:29,21.013736,52.249399
9,2013-07-12 19:35:31,21.013748,52.249410
9,2013-07-12 19:35:33,21.013770,52.249398
9,2013-07-12 19:35:34,21.013780,52.249388
9,2013-07-12 19:35:35,21.013790,52.249376
9,2013-07-12 19:35:36,21.013798,52.249363
9,2013-07-12 19:35:37,21.013799,52.249349
9,2013-07-12 19:35:38,21.013798,52.249335
9,2013-07-12 19:35:39,21.013793,52.249320
9,2013-07-12 19:35:40,21.013787,52.249307
9,2013-07-12 19:35:41,21.013774,52.249293
9,2013-07-12 19:35:45,21.013718,52.249264
9,2013-07-12 19:35:51,21.013722,52.249254
9,2013-07-12 19:35:52,21.013737,52.249243
9,2013-07-12 19:35:54,21.013749,52.249227
9,2013-07-12 19:35:55,21.013747,52.249216
9,2013-07-12 19:35:56,21.013746,52.249202
9,2013-07-12 19:35:57,21.013750,52.249189
9,2013-07-12 19:35:58,21.013761,52.249180
9,2013-07-12 19:35:59,21.013776,52.249173
9,2013-07-12 19:36:00,21.013791,52.249167
9,2013-07-12 19:36:01,21.013810,52.249161
9,2013-07-12 19:36:02,21.013825,52.249153
9,2013-07-12 19:36:03,21.013843,52.249145
9,2013-07-12 19:36:04,21.013861,52.249140
9,2013-07-12 19:36:05,21.013881,52.249135
9,2013-07-12 19:36:06,21.013899,52.249128
9,2013-07-12 19:36:07,21.013916,52.249120
9,2013-07-12 19:36:08,21.013933,52.249112
9,2013-07-12 19:36:09,21.013948,52.249105
9,2013-07-12 19:36:11,21.013950,52.249094
9,2013-07-12 19:36:13,21.013966,52.249084
9,2013-07-12 19:36:14,21.013979,52.249079
9,2013-07-12 19:36:15,21.013993,52.249074
9,2013-07-12 19:36:16,21.014004,52.249067
9,2013-07-12 19:36:17,21.014012,52.249057
9,2013-07-12 19:36:18,21.014015,52.249047
9,2013-07-12 19:36:19,21.014020,52.249037
9,2013-07-12 19:36:20,21.014026,52.249026
9,2013-07-12 19:36:21,21.014035,52.249016
9,2013-07-12 19:36:22,21.014044,52.249007
9,2013-07-12 19:36:23,21.014053,52.248999
9,2013-07-12 19:36:44,21.014022,52.248956
9,2013-07-12 19:36:45,21.013996,52.248953
9,2013-07-12 19:36:46,21.013966,52.248949
9,2013-07-12 19:36:48,21.013971,52.248934
9,2013-07-12 19:36:49,21.014000,52.248919
9,2013-07-12 19:36:50,21.014020,52.248905
9,2013-07-12 19:36:51,21.014038,52.248892
9,2013-07-12 19:36:52,21.014052,52.248881
9,2013-07-12 19:36:53,21.014064,52.248874
9,2013-07-12 19:36:55,21.014081,52.248860
9,2013-07-12 19:36:56,21.014089,52.248848
9,2013-07-12 19:36:57,21.014096,52.248835
9,2013-07-12 19:36:58,21.014099,52.248818
9,2013-07-12 19:36:59,21.014107,52.248801
9,2013-07-12 19:37:00,21.014113,52.248786
9,2013-07-12 19:37:02,21.014116,52.248772
9,2013-07-12 19:37:04,21.014091,52.248756
9,2013-07-12 19:37:05,21.014069,52.248749
9,2013-07-12 19:37:06,21.014047,52.248742
9,2013-07-12 19:37:07,21.014032,52.248734
9,2013-07-12 19:37:08,21.014013,52.248726
9,2013-07-12 19:37:09,21.013993,52.248716
9,2013-07-12 19:37:10,21.013970,52.248705
9,2013-07-12 19:37:11,21.013954,52.248695
9,2013-07-12 19:37:13,21.013932,52.248682
9,2013-07-12 19:37:14,21.013915,52.248676
9,2013-07-12 19:37:15,21.013873,52.248669
9,2013-07-12 19:37:16,21.013835,52.248662
9,2013-07-12 19:37:17,21.013801,52.248655
9,2013-07-12 19:37:18,21.013764,52.248650
9,2013-07-12 19:37:19,21.013729,52.248645
9,2013-07-12 19:37:20,21.013690,52.248641
9,2013-07-12 19:37:21,21.013655,52.248639
9,2013-07-12 19:37:22,21.013624,52.248637
9,2013-07-12 19:37:28,21.013553,52.248620
9,2013-07-12 19:37:37,21.013536,52.248615
9,2013-07-12 19:38:00,21.013477,52.248612
9,2013-07-12 19:38:02,21.013461,52.248603
9,2013-07-12 19:38:04,21.013463,52.248592
9,2013-07-12 19:38:06,21.013499,52.248593
9,2013-07-12 19:38:07,21.013522,52.248590
9,2013-07-12 19:38:08,21.013539,52.248589
9,2013-07-12 19:38:09,21.013561,52.248592
9,2013-07-12 19:38:10,21.013585,52.248592
9,2013-07-12 19:38:11,21.013603,52.248592
9,2013-07-12 19:38:12,21.013618,52.248586
9,2013-07-12 19:38:13,21.013621,52.248573
9,2013-07-12 19:38:14,21.013616,52.248564
9,2013-07-12 19:38:16,21.013608,52.248548
9,2013-07-12 19:38:17,21.013616,52.248539
9,2013-07-12 19:38:18,21.013625,52.248529
9,2013-07-12 19:38:19,21.013638,52.248518
9,2013-07-12 19:38:20,21.013647,52.248505
9,2013-07-12 19:38:21,21.013650,52.248489
9,2013-07-12 19:38:22,21.013645,52.248473
9,2013-07-12 19:38:23,21.013637,52.248458
9,2013-07-12 19:38:24,21.013625,52.248442
9,2013-07-12 19:38:25,21.013618,52.248425
9,2013-07-12 19:38:26,21.013617,52.248408
